SMFri,501,45
SMSat,448,42
DM3,404,38
SMSun,339,34
BD,143,16
WW,104,10.4
Tra,70,8
Cars,47,6
THou,46,6
MetDn,30,2
TBS,28,2
TBeg,21,2.5
TMummy,14,1.4
Pir,13,1.3
GotG2,8,0.8
